Iteracion,Turnos_Totales,Tasa_Supervivencia(%)
1,32,80.0
2,32,100.0
3,29,86.66666666666667
4,32,100.0
5,32,100.0
6,32,100.0
7,37,100.0
8,33,100.0
9,446,6.666666666666667
10,32,100.0
11,29,92.85714285714286
12,32,100.0
13,122,80.0
14,94,66.66666666666666
15,32,93.33333333333333
16,32,100.0
17,280,80.0
18,32,100.0
19,32,100.0
20,54,93.33333333333333
21,32,100.0
22,32,100.0
23,442,6.666666666666667
24,32,100.0
25,29,80.0
26,32,100.0
27,32,100.0
28,46,46.666666666666664
29,96,50.0
30,438,0.0
31,440,6.666666666666667
32,33,100.0
33,32,100.0
34,32,100.0
35,34,40.0
36,32,100.0
37,128,71.42857142857143
38,58,66.66666666666666
39,32,92.85714285714286
40,32,100.0
41,32,100.0
42,32,100.0
43,32,100.0
44,32,100.0
45,32,100.0
46,48,80.0
47,88,6.666666666666667
48,32,100.0
49,32,100.0
50,134,33.33333333333333
51,70,20.0
52,32,100.0
53,33,100.0
54,32,100.0
55,46,6.666666666666667
56,32,100.0
57,32,100.0
58,32,100.0
59,32,100.0
60,32,100.0
61,32,93.33333333333333
62,32,100.0
63,112,93.33333333333333
64,394,66.66666666666666
65,32,100.0
66,32,100.0
67,32,100.0
68,0,0.0
69,32,100.0
70,32,100.0
71,302,46.666666666666664
72,32,100.0
73,134,80.0
74,114,73.33333333333333
75,32,100.0
76,32,100.0
77,32,93.33333333333333
78,29,86.66666666666667
79,32,93.33333333333333
80,32,100.0
81,52,46.666666666666664
82,32,100.0
83,32,100.0
84,158,93.33333333333333
85,32,100.0
86,306,66.66666666666666
87,32,100.0
88,32,100.0
89,32,100.0
90,37,100.0
91,32,100.0
92,29,73.33333333333333
93,32,100.0
94,72,6.666666666666667
95,32,93.33333333333333
96,148,86.66666666666667
97,184,13.333333333333334
98,32,100.0
99,51,80.0
100,74,93.33333333333333
101,32,100.0
102,52,80.0
103,156,66.66666666666666
104,90,73.33333333333333
105,32,100.0
106,70,73.33333333333333
107,29,80.0
108,164,53.333333333333336
109,46,80.0
110,32,100.0
111,32,100.0
112,32,100.0
113,32,100.0
114,32,100.0
115,32,100.0
116,32,100.0
117,94,80.0
118,32,93.33333333333333
119,29,80.0
120,32,100.0
121,32,100.0
122,32,100.0
123,32,93.33333333333333
124,56,6.666666666666667
125,88,33.33333333333333
126,42,73.33333333333333
127,34,66.66666666666666
128,32,100.0
129,32,100.0
130,43,73.33333333333333
131,32,100.0
132,33,100.0
133,32,100.0
134,32,100.0
135,52,66.66666666666666
136,32,80.0
137,43,100.0
138,118,93.33333333333333
139,34,60.0
140,32,93.33333333333333
141,32,100.0
142,29,80.0
143,40,60.0
144,56,6.666666666666667
145,32,100.0
146,46,40.0
147,32,93.33333333333333
148,338,66.66666666666666
149,34,80.0
150,32,93.33333333333333
151,120,66.66666666666666
152,53,80.0
153,78,66.66666666666666
154,32,100.0
155,29,73.33333333333333
156,32,100.0
157,32,100.0
158,68,20.0
159,32,100.0
160,32,100.0
161,32,93.33333333333333
162,32,100.0
163,32,100.0
164,132,66.66666666666666
165,31,93.33333333333333
166,32,80.0
167,116,20.0
168,128,80.0
169,34,73.33333333333333
170,32,100.0
171,190,86.66666666666667
172,32,100.0
173,32,100.0
174,32,92.85714285714286
175,32,80.0
176,32,93.33333333333333
177,32,100.0
178,32,100.0
179,53,73.33333333333333
180,78,13.333333333333334
181,424,6.666666666666667
182,32,93.33333333333333
183,32,93.33333333333333
184,32,100.0
185,94,6.666666666666667
186,98,6.666666666666667
187,32,93.33333333333333
188,32,100.0
189,29,86.66666666666667
190,32,100.0
191,148,20.0
192,32,100.0
193,32,100.0
194,32,100.0
195,32,100.0
196,32,100.0
197,32,100.0
198,29,86.66666666666667
199,32,100.0
200,128,73.33333333333333
