Iteracion,Turnos_Totales,Tasa_Supervivencia(%)
1,23,100.0
2,23,100.0
3,23,100.0
4,25,100.0
5,23,100.0
6,25,100.0
7,29,93.33333333333333
8,23,100.0
9,23,100.0
10,0,0.0
11,25,100.0
12,23,100.0
13,23,100.0
14,23,100.0
15,23,100.0
16,25,100.0
17,44,93.33333333333333
18,18,93.33333333333333
19,23,100.0
20,27,85.71428571428571
21,23,93.33333333333333
22,42,46.666666666666664
23,23,100.0
24,23,100.0
25,23,100.0
26,23,100.0
27,20,93.33333333333333
28,23,100.0
29,23,100.0
30,23,100.0
31,23,100.0
32,25,92.85714285714286
33,23,100.0
34,23,100.0
35,23,100.0
36,23,100.0
37,20,93.33333333333333
38,23,100.0
39,23,100.0
40,23,100.0
41,20,86.66666666666667
42,31,100.0
43,23,100.0
44,23,100.0
45,23,93.33333333333333
46,25,100.0
47,23,100.0
48,23,100.0
49,23,100.0
50,23,100.0
51,23,100.0
52,23,100.0
53,23,100.0
54,0,0.0
55,23,100.0
56,23,100.0
57,23,100.0
58,23,100.0
59,23,100.0
60,23,100.0
61,23,100.0
62,23,100.0
63,23,100.0
64,23,100.0
65,23,100.0
66,23,100.0
67,23,100.0
68,23,100.0
69,28,100.0
70,23,100.0
71,23,100.0
72,23,100.0
73,23,100.0
74,43,85.71428571428571
75,70,26.666666666666668
76,23,100.0
77,23,100.0
78,39,80.0
79,20,93.33333333333333
80,28,93.33333333333333
81,23,100.0
82,23,100.0
83,23,100.0
84,23,100.0
85,46,93.33333333333333
86,23,100.0
87,23,100.0
88,23,100.0
89,25,93.33333333333333
90,23,100.0
91,23,93.33333333333333
92,23,100.0
93,23,100.0
94,23,93.33333333333333
95,23,100.0
96,23,100.0
97,23,100.0
98,58,13.333333333333334
99,33,80.0
100,23,100.0
101,60,33.33333333333333
102,23,100.0
103,23,93.33333333333333
104,23,100.0
105,23,100.0
106,25,100.0
107,23,100.0
108,23,100.0
109,23,100.0
110,23,93.33333333333333
111,23,100.0
112,23,100.0
113,23,100.0
114,23,100.0
115,23,100.0
116,25,86.66666666666667
117,23,100.0
118,32,78.57142857142857
119,23,100.0
120,23,100.0
121,23,100.0
122,23,100.0
123,23,100.0
124,23,100.0
125,23,100.0
126,23,100.0
127,23,100.0
128,25,93.33333333333333
129,18,93.33333333333333
130,23,100.0
131,23,100.0
132,23,100.0
133,27,100.0
134,23,100.0
135,23,100.0
136,18,92.85714285714286
137,23,100.0
138,22,93.33333333333333
139,23,100.0
140,23,100.0
141,25,86.66666666666667
142,23,100.0
143,23,100.0
144,25,92.85714285714286
145,27,100.0
146,23,93.33333333333333
147,44,86.66666666666667
148,16,86.66666666666667
149,25,100.0
150,23,100.0
151,23,100.0
152,23,93.33333333333333
153,23,100.0
154,23,92.85714285714286
155,23,100.0
156,23,100.0
157,23,100.0
158,23,100.0
159,23,100.0
160,23,100.0
161,23,100.0
162,23,100.0
163,96,6.666666666666667
164,23,100.0
165,23,100.0
166,52,0.0
167,23,93.33333333333333
168,23,93.33333333333333
169,23,100.0
170,25,100.0
171,25,100.0
172,23,93.33333333333333
173,25,93.33333333333333
174,23,100.0
175,25,100.0
176,23,100.0
177,23,100.0
178,23,100.0
179,23,100.0
180,23,100.0
181,23,100.0
182,30,100.0
183,23,100.0
184,23,100.0
185,88,80.0
186,23,93.33333333333333
187,23,100.0
188,23,93.33333333333333
189,18,80.0
190,23,93.33333333333333
191,23,100.0
192,23,100.0
193,23,100.0
194,74,6.666666666666667
195,23,100.0
196,23,100.0
197,23,100.0
198,23,93.33333333333333
199,23,100.0
200,25,100.0
