Iteracion,Turnos_Totales,Tasa_Supervivencia(%)
1,18,100.0
2,18,100.0
3,18,100.0
4,21,93.75
5,18,100.0
6,18,100.0
7,48,25.0
8,44,12.5
9,18,100.0
10,436,0.0
11,438,0.0
12,17,66.66666666666666
13,18,100.0
14,18,100.0
15,18,100.0
16,18,100.0
17,18,100.0
18,20,93.75
19,18,100.0
20,88,31.25
21,18,100.0
22,18,86.66666666666667
23,18,93.75
24,18,100.0
25,18,100.0
26,18,100.0
27,18,100.0
28,422,0.0
29,18,100.0
30,18,81.25
31,18,100.0
32,17,87.5
33,18,100.0
34,18,93.33333333333333
35,18,100.0
36,18,100.0
37,18,100.0
38,18,100.0
39,18,100.0
40,18,100.0
41,18,100.0
42,19,100.0
43,18,100.0
44,46,31.25
45,18,100.0
46,18,100.0
47,18,100.0
48,118,6.25
49,410,0.0
50,18,100.0
51,18,100.0
52,18,100.0
53,18,100.0
54,18,100.0
55,18,100.0
56,18,100.0
57,18,100.0
58,18,100.0
59,18,100.0
60,52,12.5
61,18,100.0
62,18,100.0
63,18,100.0
64,18,100.0
65,48,75.0
66,40,68.75
67,18,100.0
68,18,100.0
69,50,75.0
70,18,100.0
71,18,100.0
72,18,100.0
73,126,12.5
74,18,93.75
75,18,100.0
76,18,93.75
77,18,100.0
78,18,100.0
79,18,100.0
80,18,100.0
81,18,56.25
82,18,100.0
83,18,100.0
84,18,100.0
85,18,100.0
86,18,100.0
87,18,100.0
88,18,100.0
89,18,100.0
90,17,87.5
91,18,100.0
92,32,62.5
93,18,100.0
94,18,100.0
95,18,100.0
96,18,100.0
97,18,100.0
98,18,100.0
99,426,6.25
100,18,100.0
101,18,100.0
102,18,100.0
103,26,60.0
104,18,100.0
105,18,100.0
106,18,100.0
107,17,87.5
108,18,100.0
109,422,0.0
110,18,100.0
111,18,100.0
112,18,100.0
113,118,6.25
114,18,68.75
115,18,93.75
116,18,100.0
117,18,100.0
118,18,100.0
119,18,100.0
120,18,100.0
121,18,100.0
122,18,93.33333333333333
123,18,100.0
124,18,100.0
125,18,93.75
126,18,93.75
127,18,93.75
128,18,100.0
129,446,0.0
130,18,100.0
131,18,100.0
132,18,100.0
133,48,50.0
134,18,100.0
135,18,100.0
136,62,50.0
137,20,86.66666666666667
138,18,100.0
139,18,100.0
140,18,100.0
141,18,100.0
142,36,86.66666666666667
143,19,93.75
144,18,100.0
145,18,100.0
146,18,93.75
147,18,100.0
148,18,100.0
149,18,100.0
150,18,100.0
151,18,100.0
152,18,100.0
153,18,100.0
154,18,100.0
155,18,100.0
156,18,100.0
157,126,6.25
158,18,100.0
159,18,100.0
160,18,100.0
161,18,100.0
162,18,100.0
163,20,68.75
164,124,31.25
165,18,100.0
166,18,100.0
167,18,100.0
168,18,100.0
169,18,100.0
170,18,100.0
171,42,68.75
172,28,62.5
173,18,100.0
174,18,100.0
175,18,100.0
176,418,6.25
177,18,100.0
178,18,100.0
179,18,100.0
180,18,100.0
181,18,100.0
182,18,100.0
183,148,25.0
184,18,100.0
185,18,100.0
186,18,100.0
187,18,100.0
188,18,100.0
189,436,6.25
190,18,100.0
191,18,93.75
192,18,93.75
193,22,86.66666666666667
194,18,100.0
195,18,100.0
196,18,81.25
197,18,100.0
198,18,100.0
199,18,100.0
200,448,6.25
